ad_id,age,gender,percentage
756181978621782,45-54,unknown,0.000336
756181978621782,65+,male,0.060632
756181978621782,55-64,female,0.059005
756181978621782,55-64,male,0.076331
756181978621782,35-44,male,0.108726
756181978621782,45-54,male,0.096703
756181978621782,18-24,female,0.035745
756181978621782,25-34,unknown,0.000263
756181978621782,45-54,female,0.055907
756181978621782,25-34,female,0.037215
756181978621782,18-24,male,0.171837
756181978621782,65+,female,0.050268
756181978621782,35-44,female,0.035125
756181978621782,35-44,unknown,0.000431
756181978621782,55-64,unknown,0.000189
756181978621782,18-24,unknown,0.000116
1375194306191151,18-24,female,0.009897
1375194306191151,55-64,female,0.085362
1375194306191151,25-34,unknown,0.00025
1375194306191151,18-24,unknown,0.000114
1375194306191151,35-44,unknown,0.000705
1375194306191151,45-54,unknown,0.000569
1375194306191151,55-64,unknown,0.000523
1375194306191151,25-34,female,0.010875
1375194306191151,65+,male,0.140124
1375194306191151,45-54,female,0.048187
1375194306191151,65+,female,0.129636
1375194306191151,55-64,male,0.136393
1375194306191151,18-24,male,0.102061
1375194306191151,25-34,male,0.098762
1375194306191151,45-54,male,0.127906
1375194306191151,35-44,male,0.087865
1375194306191151,35-44,female,0.020248
1375194306191151,65+,unknown,0.000523
2827363324256998,Unknown,unknown,4.6E-5
2827363324256998,65+,male,0.01816
2827363324256998,45-54,unknown,0.000548
2827363324256998,25-34,unknown,0.000593
2827363324256998,55-64,female,0.021628
2827363324256998,35-44,female,0.046587
2827363324256998,65+,female,0.01054
2827363324256998,55-64,male,0.029522
2827363324256998,18-24,male,0.218471
2827363324256998,18-24,unknown,0.000639
2827363324256998,18-24,female,0.226091
2827363324256998,25-34,female,0.157237
2827363324256998,25-34,male,0.128399
2827363324256998,45-54,male,0.05042
2827363324256998,45-54,female,0.036229
2827363324256998,35-44,male,0.054253
2827363324256998,35-44,unknown,0.000411
2827363324256998,55-64,unknown,0.000228
459070898605095,25-34,unknown,0.000427
459070898605095,65+,female,0.066602
459070898605095,18-24,unknown,0.00021
459070898605095,45-54,unknown,0.000591
459070898605095,25-34,female,0.018219
459070898605095,45-54,female,0.029633
459070898605095,35-44,female,0.018862
459070898605095,35-44,male,0.104701
459070898605095,55-64,female,0.041505
459070898605095,65+,unknown,0.000269
459070898605095,25-34,male,0.207284
459070898605095,55-64,male,0.100382
459070898605095,18-24,male,0.173894
459070898605095,45-54,male,0.112142
459070898605095,65+,male,0.102052
459070898605095,18-24,female,0.022268
459070898605095,35-44,unknown,0.000681
459070898605095,55-64,unknown,0.000277
447567133060733,18-24,female,0.012987
447567133060733,25-34,female,0.006494
447567133060733,65+,female,0.090909
447567133060733,45-54,female,0.006494
447567133060733,35-44,male,0.071429
447567133060733,25-34,male,0.175325
447567133060733,55-64,male,0.11039
447567133060733,45-54,male,0.097403
447567133060733,65+,male,0.103896
447567133060733,18-24,male,0.266234
447567133060733,55-64,female,0.058442
1029426827543232,25-34,unknown,0.000345
1029426827543232,65+,female,0.069666
1029426827543232,45-54,unknown,0.00069
1029426827543232,45-54,female,0.059473
1029426827543232,25-34,female,0.048207
1029426827543232,25-34,male,0.117106
1029426827543232,35-44,female,0.040198
1029426827543232,45-54,male,0.139868
1029426827543232,55-64,female,0.06637
1029426827543232,35-44,unknown,0.000651
1029426827543232,35-44,male,0.103273
1029426827543232,55-64,male,0.141554
1029426827543232,65+,male,0.110285
1029426827543232,18-24,male,0.064339
1029426827543232,18-24,female,0.036596
1029426827543232,65+,unknown,0.000498
1029426827543232,55-64,unknown,0.000575
1029426827543232,18-24,unknown,0.000307
241591674125410,45-54,unknown,0.000327
241591674125410,65+,female,0.215375
241591674125410,35-44,unknown,0.000701
241591674125410,35-44,female,0.009866
241591674125410,45-54,male,0.110025
241591674125410,18-24,male,0.055831
241591674125410,25-34,male,0.072945
241591674125410,55-64,female,0.076732
241591674125410,55-64,male,0.140185
241591674125410,18-24,unknown,0.000234
241591674125410,65+,male,0.210371
241591674125410,35-44,male,0.069531
241591674125410,45-54,female,0.025344
241591674125410,25-34,female,0.005845
241591674125410,65+,unknown,0.000561
241591674125410,25-34,unknown,0.000281
241591674125410,55-64,unknown,0.000561
241591674125410,18-24,female,0.005284
190588799515935,18-24,unknown,9.7E-5
190588799515935,45-54,female,0.033288
190588799515935,35-44,female,0.019604
190588799515935,45-54,male,0.128057
190588799515935,35-44,male,0.111219
190588799515935,25-34,male,0.134705
190588799515935,65+,female,0.113208
190588799515935,55-64,male,0.122622
190588799515935,18-24,male,0.095254
190588799515935,25-34,unknown,0.000437
190588799515935,65+,male,0.148729
190588799515935,55-64,female,0.058036
190588799515935,18-24,female,0.015916
190588799515935,45-54,unknown,0.000582
190588799515935,65+,unknown,0.000776
190588799515935,55-64,unknown,0.000679
190588799515935,35-44,unknown,0.000437
190588799515935,25-34,female,0.016353
5273961295948162,65+,unknown,0.000557
5273961295948162,55-64,female,0.042921
5273961295948162,18-24,unknown,0.000557
5273961295948162,25-34,unknown,0.001115
5273961295948162,45-54,female,0.017837
5273961295948162,35-44,female,0.011148
5273961295948162,Unknown,unknown,0.001115
5273961295948162,35-44,unknown,0.000557
5273961295948162,25-34,female,0.024526
5273961295948162,25-34,male,0.111483
5273961295948162,55-64,unknown,0.001115
5273961295948162,45-54,male,0.099777
5273961295948162,35-44,male,0.053512
5273961295948162,55-64,male,0.091416
5273961295948162,65+,male,0.135452
5273961295948162,18-24,female,0.078038
5273961295948162,18-24,male,0.251394
5273961295948162,65+,female,0.076923
5273961295948162,45-54,unknown,0.000557
3501941503194123,18-24,unknown,0.000106
3501941503194123,65+,female,0.019857
3501941503194123,35-44,unknown,0.000743
3501941503194123,25-34,unknown,0.000425
3501941503194123,18-24,male,0.130342
3501941503194123,45-54,unknown,0.000531
3501941503194123,25-34,female,0.012211
3501941503194123,45-54,female,0.013645
3501941503194123,65+,male,0.065145
3501941503194123,55-64,unknown,0.000212
3501941503194123,55-64,female,0.015184
3501941503194123,35-44,male,0.179825
3501941503194123,55-64,male,0.096363
3501941503194123,45-54,male,0.167029
3501941503194123,25-34,male,0.278418
3501941503194123,18-24,female,0.009344
3501941503194123,35-44,female,0.010512
3501941503194123,65+,unknown,0.000106
3655930431109686,55-64,unknown,0.000283
3655930431109686,25-34,unknown,0.00062
3655930431109686,65+,female,0.014516
3655930431109686,18-24,unknown,0.000196
3655930431109686,35-44,unknown,0.000979
3655930431109686,18-24,female,0.003218
3655930431109686,45-54,female,0.009036
3655930431109686,55-64,female,0.010123
3655930431109686,65+,unknown,0.000304
3655930431109686,35-44,female,0.005426
3655930431109686,65+,male,0.057498
3655930431109686,55-64,male,0.09451
3655930431109686,35-44,male,0.188868
3655930431109686,45-54,male,0.164501
3655930431109686,25-34,male,0.298198
3655930431109686,18-24,male,0.146452
3655930431109686,25-34,female,0.004784
3655930431109686,45-54,unknown,0.000489
651859002192850,35-44,unknown,0.000491
651859002192850,18-24,female,0.042627
651859002192850,25-34,unknown,0.000532
651859002192850,45-54,unknown,0.000573
651859002192850,18-24,male,0.139716
651859002192850,25-34,male,0.091847
651859002192850,65+,female,0.107285
651859002192850,65+,male,0.098194
651859002192850,55-64,female,0.09713
651859002192850,55-64,male,0.109168
651859002192850,Unknown,unknown,0.000328
651859002192850,25-34,female,0.028459
651859002192850,45-54,female,0.065026
651859002192850,35-44,male,0.070923
651859002192850,35-44,female,0.03583
651859002192850,45-54,male,0.109783
651859002192850,55-64,unknown,0.000532
651859002192850,18-24,unknown,0.000901
651859002192850,65+,unknown,0.000655
325190308728062,25-34,unknown,0.000228
325190308728062,65+,male,0.1968
325190308728062,65+,unknown,0.000858
325190308728062,35-44,unknown,0.00059
325190308728062,25-34,male,0.033738
325190308728062,35-44,female,0.021719
325190308728062,45-54,male,0.11606
325190308728062,55-64,female,0.135046
325190308728062,65+,female,0.177533
325190308728062,18-24,unknown,6.7E-5
325190308728062,55-64,male,0.176582
325190308728062,45-54,female,0.062693
325190308728062,25-34,female,0.008254
325190308728062,35-44,male,0.054238
325190308728062,18-24,female,0.002948
325190308728062,18-24,male,0.010907
325190308728062,55-64,unknown,0.000938
325190308728062,45-54,unknown,0.000804
399207114472848,55-64,unknown,0.00041
399207114472848,18-24,male,0.080279
399207114472848,35-44,female,0.025394
399207114472848,18-24,female,0.01454
399207114472848,65+,female,0.136596
399207114472848,55-64,female,0.107925
399207114472848,55-64,male,0.132501
399207114472848,45-54,female,0.056727
399207114472848,65+,male,0.14274
399207114472848,25-34,unknown,0.000614
399207114472848,45-54,male,0.115503
399207114472848,35-44,male,0.076387
399207114472848,25-34,male,0.088061
399207114472848,25-34,female,0.02007
399207114472848,18-24,unknown,0.000614
399207114472848,65+,unknown,0.000614
399207114472848,45-54,unknown,0.000205
399207114472848,35-44,unknown,0.000819
436836734342513,35-44,unknown,0.000284
436836734342513,45-54,male,0.1125
436836734342513,65+,unknown,0.000284
436836734342513,18-24,female,0.030682
436836734342513,45-54,female,0.079545
436836734342513,65+,female,0.078409
436836734342513,25-34,male,0.132955
436836734342513,55-64,female,0.09375
436836734342513,18-24,male,0.107102
436836734342513,25-34,unknown,0.000568
436836734342513,35-44,male,0.106534
436836734342513,35-44,female,0.043466
436836734342513,55-64,male,0.104261
436836734342513,25-34,female,0.036364
436836734342513,65+,male,0.072727
436836734342513,45-54,unknown,0.000284
436836734342513,55-64,unknown,0.000284
405247407256522,45-54,unknown,0.000356
405247407256522,65+,unknown,0.000407
405247407256522,55-64,unknown,0.000356
405247407256522,35-44,unknown,0.001069
405247407256522,18-24,female,0.028363
405247407256522,55-64,female,0.078827
405247407256522,25-34,female,0.060088
405247407256522,65+,female,0.107648
405247407256522,45-54,female,0.068388
405247407256522,35-44,male,0.094358
405247407256522,55-64,male,0.080609
405247407256522,35-44,female,0.057694
405247407256522,18-24,male,0.078623
405247407256522,65+,male,0.101843
405247407256522,45-54,male,0.092474
405247407256522,25-34,male,0.148488
405247407256522,25-34,unknown,0.000407
123893969502553,55-64,unknown,0.000308
123893969502553,55-64,male,0.130676
123893969502553,25-34,female,0.019469
123893969502553,45-54,unknown,0.000554
123893969502553,25-34,male,0.085392
123893969502553,65+,female,0.166164
123893969502553,35-44,male,0.088596
123893969502553,45-54,male,0.118046
123893969502553,65+,male,0.163021
123893969502553,35-44,unknown,0.000616
123893969502553,55-64,female,0.094141
123893969502553,18-24,male,0.040293
123893969502553,45-54,female,0.051383
123893969502553,35-44,female,0.03062
123893969502553,18-24,female,0.010043
123893969502553,25-34,unknown,0.000308
123893969502553,65+,unknown,0.00037
692520831402244,35-44,unknown,0.000581
692520831402244,55-64,male,0.14055
692520831402244,55-64,unknown,0.000646
692520831402244,25-34,female,0.014662
692520831402244,18-24,female,0.009947
692520831402244,65+,female,0.150174
692520831402244,25-34,male,0.089459
692520831402244,18-24,male,0.059069
692520831402244,55-64,female,0.096047
692520831402244,65+,unknown,0.000775
692520831402244,65+,male,0.14575
692520831402244,45-54,female,0.052222
692520831402244,45-54,male,0.125145
692520831402244,35-44,male,0.087424
692520831402244,35-44,female,0.026385
692520831402244,18-24,unknown,0.000129
692520831402244,25-34,unknown,0.00042
692520831402244,45-54,unknown,0.000614
3456463677799409,65+,unknown,0.000412
3456463677799409,65+,female,0.096697
3456463677799409,55-64,unknown,0.000412
3456463677799409,45-54,male,0.073072
3456463677799409,55-64,female,0.128082
3456463677799409,18-24,female,0.161939
3456463677799409,25-34,female,0.123687
3456463677799409,18-24,male,0.065037
3456463677799409,25-34,male,0.056109
3456463677799409,18-24,unknown,0.000206
3456463677799409,35-44,female,0.04409
3456463677799409,35-44,male,0.052606
3456463677799409,55-64,male,0.073347
3456463677799409,65+,male,0.044365
3456463677799409,45-54,female,0.078497
3456463677799409,45-54,unknown,0.000549
3456463677799409,25-34,unknown,0.000137
3456463677799409,35-44,unknown,0.000755
1099326133822937,18-24,unknown,0.000138
1099326133822937,18-24,female,0.029493
1099326133822937,18-24,male,0.367834
1099326133822937,25-34,male,0.556505
1099326133822937,25-34,female,0.044653
1099326133822937,25-34,unknown,0.001378
779849009236118,18-24,female,0.053523
779849009236118,35-44,male,0.122607
779849009236118,18-24,unknown,0.000407
779849009236118,65+,unknown,8.1E-5
779849009236118,35-44,unknown,0.000978
779849009236118,25-34,unknown,0.000407
779849009236118,45-54,unknown,0.000733
779849009236118,65+,male,0.07389
779849009236118,45-54,female,0.066069
779849009236118,25-34,female,0.04668
779849009236118,55-64,female,0.071365
779849009236118,55-64,male,0.11055
779849009236118,45-54,male,0.142648
779849009236118,18-24,male,0.083992
779849009236118,65+,female,0.053523
779849009236118,35-44,female,0.046029
779849009236118,25-34,male,0.126029
779849009236118,55-64,unknown,0.000489
2436485649987242,35-44,unknown,0.000274
2436485649987242,35-44,male,0.073622
2436485649987242,45-54,unknown,0.000274
2436485649987242,25-34,unknown,0.000411
2436485649987242,35-44,female,0.027968
2436485649987242,18-24,female,0.051823
2436485649987242,55-64,female,0.057444
2436485649987242,25-34,male,0.125308
2436485649987242,65+,male,0.119962
2436485649987242,55-64,unknown,0.000274
2436485649987242,55-64,male,0.123937
2436485649987242,45-54,male,0.110913
2436485649987242,18-24,male,0.13847
2436485649987242,45-54,female,0.052098
2436485649987242,65+,female,0.092679
2436485649987242,25-34,female,0.023718
2436485649987242,18-24,unknown,0.000137
2436485649987242,65+,unknown,0.000685
736861073582585,25-34,unknown,6.4E-5
736861073582585,45-54,female,0.015087
736861073582585,18-24,female,0.002365
736861073582585,65+,unknown,0.000767
736861073582585,18-24,male,0.026785
736861073582585,25-34,female,0.001726
736861073582585,35-44,female,0.004219
736861073582585,55-64,female,0.069104
736861073582585,65+,female,0.228729
736861073582585,18-24,unknown,6.4E-5
736861073582585,45-54,male,0.08304
736861073582585,65+,male,0.324746
736861073582585,55-64,male,0.189478
736861073582585,35-44,male,0.030429
736861073582585,25-34,male,0.022758
736861073582585,35-44,unknown,0.000128
736861073582585,45-54,unknown,0.000128
736861073582585,55-64,unknown,0.000384
691400964915571,55-64,female,0.004918
691400964915571,25-34,female,0.189344
691400964915571,35-44,unknown,0.000149
691400964915571,55-64,male,0.006036
691400964915571,35-44,male,0.014083
691400964915571,45-54,male,0.009314
691400964915571,18-24,unknown,0.000671
691400964915571,25-34,male,0.088599
691400964915571,65+,female,0.009314
691400964915571,45-54,unknown,0.000149
691400964915571,18-24,male,0.184277
691400964915571,18-24,female,0.447914
691400964915571,35-44,female,0.025112
691400964915571,45-54,female,0.013711
691400964915571,65+,male,0.005961
691400964915571,25-34,unknown,0.000373
691400964915571,55-64,unknown,7.5E-5
